TRIP_ID,CALL_TYPE,ORIGIN_CALL,ORIGIN_STAND,TAXI_ID,TIMESTAMP,DAY_TYPE,MISSING_DATA,POLYLINE
1373531178620000388,B,,36.0,20000388,1373531178,A,False,"[[-8.649378,41.154291],[-8.649495,41.15421],[-8.650197,41.154192],[-8.650602,41.153661],[-8.651637,41.15277],[-8.652348,41.153562],[-8.653869,41.153499],[-8.654058,41.153508],[-8.654121,41.153553],[-8.654112,41.153616],[-8.654112,41.153598],[-8.654121,41.153607],[-8.654076,41.15358],[-8.654031,41.153508],[-8.654022,41.153499],[-8.654022,41.153418],[-8.654013,41.153373],[-8.654031,41.153427],[-8.65404,41.15349],[-8.654022,41.153517],[-8.654076,41.153562],[-8.654103,41.153589],[-8.654085,41.153553],[-8.654049,41.153535],[-8.654688,41.153382],[-8.655183,41.153625],[-8.655966,41.154948],[-8.653986,41.155632],[-8.652411,41.156505],[-8.652366,41.157342],[-8.652123,41.157729],[-8.652681,41.158377],[-8.653617,41.159691],[-8.655318,41.160699],[-8.656317,41.161626],[-8.656389,41.161752],[-8.657595,41.161284],[-8.659737,41.160384],[-8.662131,41.159457],[-8.664183,41.158656],[-8.665146,41.158485],[-8.666172,41.1597],[-8.667153,41.161149],[-8.667378,41.161761],[-8.667396,41.161806]]"
1373472522620000494,C,,,20000494,1373472522,A,False,"[[-8.609346,41.151195],[-8.609391,41.151519],[-8.609643,41.151735],[-8.610219,41.151564],[-8.610723,41.150376],[-8.611065,41.149647],[-8.611155,41.149233],[-8.61129,41.148333],[-8.611299,41.147217],[-8.611542,41.14629],[-8.61129,41.145948],[-8.611281,41.146029],[-8.611002,41.145984],[-8.610903,41.145624],[-8.610903,41.145498],[-8.610948,41.14548],[-8.610984,41.145444],[-8.610921,41.14467],[-8.610255,41.143149],[-8.609166,41.143068],[-8.607798,41.142654],[-8.606349,41.142339],[-8.605296,41.143185],[-8.604999,41.143833],[-8.605269,41.144319],[-8.605881,41.144562],[-8.605881,41.144832],[-8.605872,41.144949],[-8.605881,41.144967],[-8.605926,41.144958],[-8.605935,41.144958],[-8.605854,41.144904],[-8.606106,41.144616],[-8.607285,41.145498],[-8.608536,41.146137],[-8.610417,41.146236],[-8.610219,41.146335],[-8.609697,41.146533],[-8.60895,41.146839],[-8.608752,41.146974],[-8.608671,41.14701],[-8.608644,41.147055],[-8.609139,41.147577],[-8.609769,41.147703],[-8.61066,41.147784],[-8.610741,41.147811],[-8.61093,41.147829],[-8.610885,41.148477],[-8.610705,41.148846],[-8.610651,41.148873],[-8.610426,41.149305],[-8.610102,41.150547],[-8.609643,41.151726],[-8.609976,41.152572],[-8.609985,41.153958],[-8.609382,41.154777],[-8.60913,41.156424],[-8.60877,41.157378],[-8.608365,41.158485],[-8.607834,41.159781],[-8.606304,41.164092],[-8.606376,41.164119],[-8.606547,41.164938],[-8.606385,41.165253],[-8.606457,41.166126],[-8.606358,41.168916],[-8.60427,41.171121],[-8.601201,41.171301],[-8.597574,41.171472],[-8.595621,41.171472],[-8.594226,41.174235],[-8.593182,41.178456],[-8.593389,41.183505],[-8.594757,41.188437],[-8.591904,41.192811],[-8.5887,41.196726],[-8.587161,41.199057],[-8.587026,41.198562],[-8.59176,41.197239],[-8.597538,41.197833],[-8.603559,41.199363],[-8.610237,41.200848],[-8.617509,41.202531],[-8.62425,41.205501],[-8.630514,41.207328],[-8.636814,41.206086],[-8.643042,41.204322],[-8.649027,41.203143],[-8.651718,41.206743],[-8.652744,41.211864],[-8.65602,41.216868],[-8.660646,41.221656],[-8.665038,41.226372],[-8.668125,41.2299],[-8.666829,41.2326],[-8.66763,41.235822],[-8.668674,41.238603],[-8.67042,41.238927],[-8.670339,41.237685],[-8.670339,41.237667],[-8.670339,41.237676],[-8.670321,41.237703],[-8.670231,41.23773],[-8.670204,41.237748],[-8.670213,41.237775]]"
1373529549620000346,A,2002.0,,20000346,1373529549,A,False,"[[-8.640693,41.159952],[-8.641098,41.159889],[-8.64144,41.160204],[-8.641116,41.160618],[-8.640171,41.161527],[-8.639172,41.162571],[-8.638506,41.163012],[-8.638308,41.163201],[-8.638281,41.163246],[-8.638182,41.163327],[-8.637705,41.163516],[-8.637543,41.163615],[-8.637534,41.163633],[-8.637543,41.163642],[-8.637525,41.163651],[-8.637507,41.16366],[-8.637255,41.16375],[-8.636895,41.163966],[-8.636832,41.16402],[-8.636805,41.164029],[-8.636778,41.163993],[-8.636769,41.16402],[-8.636751,41.164083],[-8.636562,41.164407],[-8.638524,41.164803],[-8.640036,41.165649],[-8.64045,41.167233],[-8.639532,41.168943],[-8.636976,41.170608],[-8.63307,41.171679],[-8.629137,41.172507],[-8.624934,41.173101],[-8.62092,41.173497],[-8.6166,41.173947],[-8.612568,41.174451],[-8.609697,41.174046],[-8.606421,41.172129],[-8.602362,41.171256],[-8.598429,41.171274],[-8.596026,41.171013],[-8.594469,41.173704],[-8.593245,41.177511],[-8.592948,41.18175],[-8.594019,41.18553],[-8.594694,41.188077],[-8.593596,41.190597],[-8.591373,41.193648],[-8.588205,41.195475],[-8.58609,41.197779],[-8.582346,41.198967],[-8.573967,41.198616],[-8.568963,41.199435],[-8.564292,41.201379],[-8.559045,41.201325],[-8.554977,41.20074],[-8.553249,41.200533],[-8.552187,41.20236],[-8.549541,41.203728],[-8.548029,41.20479],[-8.546994,41.204916],[-8.54685,41.204322],[-8.546616,41.204241],[-8.546607,41.204232],[-8.546607,41.204223],[-8.546616,41.204232],[-8.546616,41.204232],[-8.546607,41.204232],[-8.546607,41.204223],[-8.546607,41.204223],[-8.54658,41.204223]]"
1373532871620000611,B,,57.0,20000611,1373532871,A,False,"[[-8.610894,41.145669],[-8.610867,41.145687],[-8.610813,41.145894],[-8.610084,41.146335],[-8.609058,41.146884],[-8.608914,41.147181],[-8.608914,41.147064],[-8.608914,41.147046],[-8.6094,41.147406],[-8.609526,41.147757],[-8.610579,41.147937],[-8.610633,41.147883],[-8.610795,41.147532],[-8.611533,41.147892],[-8.621046,41.147766],[-8.622081,41.147658],[-8.622576,41.147163],[-8.622738,41.146704],[-8.622531,41.147154],[-8.622486,41.147199]]"
1373530834620000245,B,,21.0,20000245,1373530834,A,False,"[[-8.628813,41.160897],[-8.628606,41.160888],[-8.628642,41.16087],[-8.628633,41.160861],[-8.628552,41.160294],[-8.628984,41.158953],[-8.62947,41.158863],[-8.629479,41.158872],[-8.629479,41.158899],[-8.629713,41.158764],[-8.629758,41.158737],[-8.630163,41.158377],[-8.630181,41.157531],[-8.630064,41.157387],[-8.629938,41.15727],[-8.62947,41.156865],[-8.629713,41.15583],[-8.631099,41.154552],[-8.632395,41.153256],[-8.634033,41.152608],[-8.636616,41.152617],[-8.638677,41.153301],[-8.641044,41.153787],[-8.643384,41.154453],[-8.645769,41.154669],[-8.647704,41.154291],[-8.647722,41.15421],[-8.648721,41.15421],[-8.650152,41.15412],[-8.651322,41.152887],[-8.653689,41.152203],[-8.654211,41.152239],[-8.65602,41.151762],[-8.656434,41.150745],[-8.654625,41.149584],[-8.654013,41.148873],[-8.654715,41.14836],[-8.656713,41.147343],[-8.65863,41.146803],[-8.660376,41.147181],[-8.66043,41.147226]]"
1373530149620000675,B,,9.0,20000675,1373530149,A,False,"[[-8.606592,41.144562],[-8.60661,41.144598],[-8.606592,41.144589],[-8.607069,41.145021],[-8.607267,41.145768],[-8.607087,41.146371],[-8.607024,41.146506],[-8.606988,41.146596],[-8.606952,41.146677],[-8.606925,41.146749],[-8.606997,41.146992],[-8.607519,41.147046],[-8.607591,41.147037],[-8.607753,41.147118],[-8.608554,41.147415],[-8.610399,41.147928],[-8.612001,41.14809],[-8.619984,41.147946],[-8.620938,41.14737],[-8.622459,41.147658],[-8.623242,41.147829],[-8.518518,41.190399],[-8.517006,41.18949],[-8.624637,41.148243],[-8.625303,41.14863],[-8.625348,41.148648],[-8.625348,41.148648],[-8.626572,41.148711],[-8.627733,41.149737],[-8.627706,41.149935],[-8.627715,41.149935],[-8.627715,41.149926],[-8.627715,41.149935],[-8.627715,41.149935]]"
1373529339620000015,C,,,20000015,1373529339,A,False,"[[-8.625501,41.16195],[-8.625204,41.161959],[-8.626149,41.162094],[-8.627751,41.162418],[-8.627598,41.163066],[-8.627562,41.163156],[-8.627571,41.163147],[-8.627553,41.163156],[-8.627373,41.16375],[-8.62722,41.164362],[-8.627211,41.164398],[-8.627202,41.164389],[-8.627184,41.164479],[-8.628561,41.16492],[-8.630325,41.165136],[-8.631981,41.164506],[-8.634465,41.163327],[-8.63604,41.162499],[-8.636409,41.162337],[-8.636382,41.162346],[-8.636364,41.162346],[-8.636508,41.162274],[-8.636931,41.162103],[-8.637408,41.161923],[-8.637399,41.161932],[-8.637777,41.161806],[-8.639343,41.16114],[-8.641224,41.160447],[-8.641638,41.160222],[-8.641647,41.160204],[-8.641638,41.160204],[-8.641638,41.160195],[-8.642385,41.160186],[-8.644275,41.160492],[-8.646327,41.160825],[-8.646345,41.160816],[-8.64666,41.160861],[-8.648028,41.161095],[-8.650098,41.161446],[-8.650134,41.161455],[-8.650116,41.161455],[-8.650548,41.161536],[-8.653158,41.161959],[-8.654751,41.162229],[-8.654724,41.162247],[-8.654733,41.162256],[-8.654733,41.162247],[-8.655291,41.16231],[-8.656731,41.162544],[-8.656722,41.162526],[-8.656848,41.162553],[-8.659602,41.162976],[-8.662311,41.163444],[-8.662446,41.163498],[-8.663247,41.163687],[-8.666532,41.164254],[-8.669439,41.164749],[-8.673273,41.165397],[-8.676999,41.166045],[-8.677647,41.166144]]"
1373531648620000554,B,,18.0,20000554,1373531648,A,False,"[[-8.620047,41.147838],[-8.620038,41.147802],[-8.620047,41.14782],[-8.620371,41.147694],[-8.620587,41.148189],[-8.620848,41.148945],[-8.620794,41.149323],[-8.620911,41.14953],[-8.621073,41.150367],[-8.621199,41.151339],[-8.620758,41.152518],[-8.621019,41.153688],[-8.620974,41.154714],[-8.620821,41.155443],[-8.619435,41.15529],[-8.619012,41.154948],[-8.618661,41.15412],[-8.618625,41.153724],[-8.618589,41.15367]]"
1373529531620000109,B,,26.0,20000109,1373529531,A,False,"[[-8.580141,41.159223],[-8.581302,41.159304],[-8.582256,41.158602],[-8.582625,41.159034],[-8.582193,41.160366],[-8.581887,41.161986],[-8.582193,41.163462],[-8.581104,41.164209],[-8.581968,41.164902],[-8.582166,41.165127],[-8.582346,41.165406],[-8.58258,41.16564],[-8.583507,41.166306],[-8.586225,41.166801],[-8.588214,41.167818],[-8.589132,41.168304],[-8.59086,41.169312],[-8.593047,41.170788],[-8.594757,41.171769],[-8.597016,41.171778],[-8.599518,41.171301],[-8.60274,41.171436],[-8.605476,41.171832],[-8.606889,41.172552],[-8.607789,41.173218],[-8.609859,41.174172],[-8.611686,41.174469],[-8.612199,41.174505],[-8.612181,41.174496],[-8.612442,41.174532],[-8.612631,41.174532],[-8.613432,41.174514],[-8.61507,41.17428],[-8.617869,41.173902],[-8.620389,41.173668],[-8.623368,41.173371],[-8.626032,41.173101],[-8.628435,41.172768],[-8.62965,41.172525],[-8.631513,41.172138],[-8.634339,41.171553],[-8.637696,41.170419],[-8.640756,41.168241],[-8.64468,41.165739],[-8.648244,41.164065],[-8.649459,41.161455],[-8.649342,41.159259],[-8.648892,41.157198],[-8.648496,41.155938],[-8.648244,41.155164],[-8.648919,41.154768],[-8.649027,41.154633],[-8.649225,41.154327],[-8.650467,41.153724],[-8.65125,41.152878],[-8.6526,41.152266],[-8.654211,41.152221],[-8.656011,41.151762],[-8.657118,41.151249],[-8.657064,41.151213],[-8.657082,41.151213],[-8.65836,41.151051],[-8.659125,41.152563],[-8.657991,41.153967],[-8.658162,41.15448],[-8.659026,41.154147],[-8.659557,41.154021],[-8.660475,41.154057],[-8.660538,41.15412],[-8.660538,41.15412],[-8.660547,41.154138],[-8.660547,41.154129],[-8.660547,41.154129],[-8.660547,41.154129],[-8.660547,41.154138],[-8.660547,41.154147],[-8.660664,41.154264],[-8.661204,41.154903],[-8.659314,41.155785],[-8.66007,41.157117],[-8.660457,41.158566],[-8.659629,41.160177],[-8.657271,41.161266],[-8.656353,41.161734],[-8.65557,41.162049],[-8.653851,41.161923],[-8.653311,41.161869],[-8.653293,41.16186],[-8.651763,41.161608],[-8.649774,41.161284],[-8.647614,41.160663],[-8.647785,41.159502],[-8.649225,41.161554],[-8.647677,41.164281],[-8.643645,41.166153],[-8.639964,41.1687],[-8.636076,41.17104],[-8.63109,41.172147],[-8.625825,41.173056],[-8.620308,41.173605],[-8.614512,41.174298],[-8.608851,41.173803],[-8.603811,41.171472],[-8.59842,41.171382],[-8.593947,41.171382],[-8.591265,41.169546],[-8.588916,41.168088],[-8.585901,41.166603],[-8.583093,41.16573],[-8.582166,41.16393],[-8.580951,41.163426],[-8.579349,41.164236],[-8.57754,41.16528],[-8.576856,41.164092],[-8.577612,41.162022],[-8.577846,41.161374],[-8.577891,41.161275],[-8.577891,41.161239],[-8.577882,41.161266]]"
1373531998620000589,B,,15.0,20000589,1373531998,A,False,"[[-8.58564,41.148576],[-8.585739,41.148666],[-8.58573,41.148702],[-8.58591,41.148954],[-8.586135,41.148981],[-8.587224,41.14917],[-8.588493,41.14953],[-8.590383,41.150124],[-8.59239,41.150646],[-8.59302,41.150691],[-8.593056,41.150655],[-8.593875,41.150943],[-8.594082,41.150889],[-8.594541,41.150655],[-8.596593,41.149449],[-8.598528,41.148369],[-8.599752,41.148567],[-8.601876,41.148963],[-8.603775,41.149575],[-8.605584,41.150151],[-8.606043,41.150034],[-8.606583,41.15007],[-8.606655,41.150025],[-8.606664,41.150007],[-8.606682,41.149998],[-8.606673,41.150016],[-8.606691,41.150034],[-8.607816,41.150448],[-8.609067,41.150727],[-8.609508,41.151366],[-8.610012,41.152311],[-8.609994,41.153409],[-8.609823,41.154426],[-8.609499,41.156136],[-8.60931,41.157072],[-8.609301,41.157072],[-8.608995,41.157774],[-8.608491,41.158917],[-8.608446,41.160069],[-8.609454,41.160519],[-8.609841,41.160339],[-8.609895,41.160339],[-8.609931,41.160321]]"
1373472797620000504,A,41517.0,,20000504,1373472797,A,False,"[[-8.632809,41.160213],[-8.632764,41.160456],[-8.634159,41.160501],[-8.635653,41.159925],[-8.636004,41.159988],[-8.636688,41.160915],[-8.636697,41.160906],[-8.636823,41.161014],[-8.63721,41.161356],[-8.637246,41.161347],[-8.637219,41.161365],[-8.637192,41.161401],[-8.637588,41.160906],[-8.638029,41.159934],[-8.638209,41.159484],[-8.639811,41.159655],[-8.640756,41.159385],[-8.640999,41.158107],[-8.641539,41.156514],[-8.642079,41.154876],[-8.642286,41.1543],[-8.642304,41.154255],[-8.642718,41.154138],[-8.644401,41.15448],[-8.646642,41.154255],[-8.647227,41.154264],[-8.647263,41.154255],[-8.647272,41.154255],[-8.647263,41.154273],[-8.647893,41.154246],[-8.648001,41.154246]]"
1373528513620000098,A,12394.0,,20000098,1373528513,A,False,"[[-8.584992,41.177349],[-8.585001,41.177322],[-8.585055,41.177358],[-8.585073,41.177394],[-8.5851,41.17743],[-8.585226,41.177097],[-8.586,41.175522],[-8.586711,41.173965],[-8.587323,41.17284],[-8.58735,41.172813],[-8.587917,41.171904],[-8.588655,41.170833],[-8.590104,41.169267],[-8.591715,41.168286],[-8.593524,41.167323],[-8.594937,41.166891],[-8.595963,41.166459],[-8.597979,41.165892],[-8.598159,41.165892],[-8.598159,41.165901],[-8.598627,41.165658],[-8.600544,41.164605],[-8.601408,41.164002],[-8.601444,41.163948],[-8.602137,41.163507],[-8.603469,41.162292],[-8.60409,41.161941],[-8.604738,41.16123],[-8.604981,41.160861],[-8.604963,41.160825],[-8.604945,41.160771],[-8.605476,41.160249],[-8.605998,41.159358],[-8.605656,41.159097],[-8.60481,41.158791],[-8.604522,41.158926],[-8.604549,41.15907],[-8.604522,41.159052],[-8.604486,41.15907],[-8.604468,41.15907],[-8.604468,41.159043],[-8.60445,41.159016],[-8.60445,41.159016],[-8.604441,41.159034],[-8.604432,41.159043],[-8.60445,41.159025],[-8.604468,41.159007],[-8.604477,41.159016],[-8.604477,41.159016],[-8.604477,41.159016],[-8.604549,41.159547],[-8.604162,41.16096],[-8.603892,41.16141],[-8.603883,41.161473],[-8.603874,41.161527],[-8.60391,41.161491]]"
1373530640620000107,A,8392.0,,20000107,1373530640,A,False,"[[-8.573616,41.158134],[-8.573598,41.157972],[-8.573301,41.156991],[-8.573535,41.156307],[-8.574471,41.156658],[-8.575011,41.156865],[-8.575686,41.157081],[-8.576793,41.157189],[-8.577063,41.157135],[-8.577783,41.157225],[-8.578611,41.15781],[-8.578791,41.158467],[-8.578647,41.159547],[-8.578917,41.160186],[-8.580258,41.159556],[-8.582004,41.159277],[-8.583165,41.158944],[-8.584632,41.158305],[-8.586414,41.157891],[-8.588493,41.157729],[-8.589312,41.157504]]"
1373482000620000047,B,,60.0,20000047,1373482000,A,False,"[[-8.609571,41.151276],[-8.609454,41.151438],[-8.609967,41.152068],[-8.609976,41.153652],[-8.609328,41.155128],[-8.611074,41.155227],[-8.611992,41.155686],[-8.612379,41.15682],[-8.612325,41.157801],[-8.611938,41.159232],[-8.611515,41.160852],[-8.611173,41.162589],[-8.611029,41.164002],[-8.611119,41.165406],[-8.611524,41.166279],[-8.612514,41.166468],[-8.613864,41.166855],[-8.615052,41.167341],[-8.616285,41.168169],[-8.617338,41.169321],[-8.61804,41.169771],[-8.618067,41.169771]]"
1373530061620000138,B,,18.0,20000138,1373530061,A,False,"[[-8.619876,41.147928],[-8.619957,41.147811],[-8.620533,41.147955],[-8.620785,41.14908],[-8.621064,41.150646],[-8.621064,41.151879],[-8.620785,41.152437],[-8.620794,41.152491],[-8.620785,41.152464],[-8.621046,41.153301],[-8.620956,41.154678],[-8.620677,41.155398],[-8.619399,41.155281],[-8.619012,41.155218],[-8.617653,41.154966],[-8.616519,41.154777],[-8.614827,41.15448],[-8.614449,41.15439],[-8.614188,41.154309],[-8.613801,41.154309],[-8.613783,41.154192],[-8.613738,41.154201],[-8.613684,41.154156],[-8.613333,41.154075],[-8.613279,41.153778],[-8.613288,41.153778],[-8.613306,41.153787],[-8.61282,41.153688],[-8.612028,41.154435],[-8.612001,41.155884],[-8.61129,41.157009],[-8.610354,41.157162],[-8.610291,41.15709],[-8.609256,41.157297],[-8.608608,41.158728],[-8.60805,41.159808],[-8.607528,41.16078],[-8.606205,41.164398],[-8.606277,41.164686],[-8.605998,41.165469],[-8.604549,41.165451],[-8.602839,41.16546],[-8.601714,41.166027],[-8.601543,41.166954],[-8.599752,41.167053],[-8.597673,41.166909],[-8.596998,41.167071],[-8.5968,41.167287],[-8.595288,41.167836],[-8.593695,41.168394],[-8.592597,41.168718],[-8.592021,41.168133],[-8.590806,41.168664],[-8.589258,41.169735],[-8.588538,41.170734],[-8.588169,41.171454],[-8.588043,41.171724],[-8.587431,41.172642],[-8.586954,41.17356],[-8.586468,41.174739],[-8.58582,41.175882],[-8.585298,41.176917],[-8.584425,41.178321],[-8.583795,41.1795],[-8.583489,41.18049],[-8.582571,41.18058],[-8.582418,41.180517]]"
1373529431620000347,A,21415.0,,20000347,1373529431,A,False,"[[-8.675244,41.15187],[-8.675262,41.151879],[-8.67519,41.151933],[-8.675199,41.151924],[-8.675199,41.151906],[-8.675208,41.151879],[-8.675226,41.151789],[-8.675208,41.151816],[-8.675217,41.151852],[-8.675235,41.151843],[-8.675226,41.151843],[-8.675253,41.151816],[-8.675955,41.151969],[-8.676918,41.151987],[-8.678142,41.152815],[-8.679474,41.154273],[-8.679987,41.154885],[-8.680671,41.15565],[-8.681094,41.156244],[-8.681679,41.156955],[-8.682867,41.15835],[-8.683533,41.159088],[-8.684055,41.159961],[-8.685558,41.162661],[-8.686539,41.164299],[-8.686548,41.164281],[-8.687367,41.165856],[-8.688033,41.167602],[-8.687547,41.16915],[-8.687322,41.171355],[-8.688168,41.172624],[-8.686719,41.173416],[-8.683497,41.173263],[-8.682912,41.173056],[-8.681202,41.172282],[-8.680482,41.172039],[-8.680464,41.172048],[-8.680356,41.172363],[-8.680842,41.174919],[-8.681229,41.178105],[-8.681229,41.178807],[-8.681499,41.179446],[-8.681922,41.180139],[-8.681931,41.180382],[-8.68014,41.180697],[-8.677647,41.181984],[-8.675307,41.184504],[-8.672625,41.186835],[-8.669115,41.18796],[-8.666505,41.191506],[-8.664732,41.195718],[-8.66025,41.198922],[-8.656425,41.201451],[-8.651583,41.201847],[-8.650206,41.202774],[-8.651673,41.206473],[-8.652474,41.211333],[-8.655345,41.216112],[-8.659557,41.220585],[-8.662896,41.224059],[-8.666433,41.22747],[-8.667657,41.230935],[-8.666883,41.23449],[-8.667954,41.237388],[-8.669403,41.238864],[-8.670384,41.238045],[-8.670186,41.236947],[-8.670069,41.2371],[-8.67006,41.237127],[-8.669889,41.237037],[-8.669475,41.237046],[-8.669466,41.237001]]"
1373530408620000588,B,,12.0,20000588,1373530408,A,False,"[[-8.630541,41.15484],[-8.630496,41.154822],[-8.63046,41.154804],[-8.63055,41.154669],[-8.631441,41.154156],[-8.632386,41.152905],[-8.632458,41.152806],[-8.632521,41.15277],[-8.63379,41.152581],[-8.635302,41.152437],[-8.635311,41.152455],[-8.635545,41.152482],[-8.635644,41.152518],[-8.635878,41.152509],[-8.636661,41.152689],[-8.636643,41.152752],[-8.637309,41.152923],[-8.63757,41.15286],[-8.637885,41.152932],[-8.638416,41.15313],[-8.638425,41.153778],[-8.637579,41.155461],[-8.636823,41.156991],[-8.636094,41.158467],[-8.63595,41.158701],[-8.635932,41.158764],[-8.636706,41.159241],[-8.638497,41.15952],[-8.640396,41.15988],[-8.641485,41.160249],[-8.641107,41.160933],[-8.640027,41.161896],[-8.6391,41.162652],[-8.638452,41.163093],[-8.638191,41.163246]]"
1373492008620000111,B,,15.0,20000111,1373492008,A,False,"[[-8.58564,41.148621],[-8.585694,41.148891],[-8.587008,41.149098],[-8.589375,41.149719],[-8.591832,41.150385],[-8.593524,41.150826],[-8.593614,41.150898],[-8.594514,41.151762],[-8.59509,41.153607],[-8.595198,41.155443],[-8.594028,41.157468],[-8.593605,41.158827],[-8.595279,41.15934],[-8.596134,41.159682],[-8.595486,41.159898],[-8.593929,41.160483],[-8.595657,41.160816],[-8.597862,41.161077],[-8.600661,41.161455],[-8.602749,41.161698],[-8.603676,41.161806],[-8.604909,41.161968],[-8.606853,41.16222],[-8.608383,41.162418],[-8.610507,41.162661],[-8.612451,41.162913],[-8.61408,41.16312],[-8.615835,41.163345],[-8.618238,41.163642],[-8.618436,41.164344],[-8.618211,41.165181],[-8.618085,41.165136],[-8.618067,41.165136]]"
1373485822620000314,C,,,20000314,1373485822,A,False,"[[-8.585883,41.148999],[-8.586396,41.148927],[-8.586243,41.148054],[-8.587152,41.147451],[-8.585928,41.14692],[-8.584353,41.146317],[-8.583039,41.145129],[-8.581419,41.144877],[-8.579655,41.145588],[-8.578953,41.146173],[-8.580141,41.146866],[-8.579241,41.148441],[-8.578881,41.150736],[-8.581131,41.152914],[-8.582958,41.15556],[-8.582382,41.158809],[-8.581032,41.162445],[-8.582715,41.165793],[-8.586801,41.167035],[-8.590788,41.169303],[-8.594082,41.171436],[-8.598402,41.171526],[-8.60328,41.171508],[-8.607726,41.173119],[-8.612271,41.174559],[-8.616573,41.174145],[-8.619669,41.173821],[-8.622306,41.174514],[-8.622342,41.177385],[-8.622207,41.180958],[-8.623431,41.184567],[-8.625564,41.187735],[-8.627715,41.191029],[-8.628363,41.194719],[-8.627445,41.198283],[-8.627355,41.202063],[-8.627265,41.205915],[-8.627193,41.209416],[-8.627094,41.213052],[-8.62695,41.216652],[-8.626842,41.219766],[-8.626185,41.222016],[-8.628111,41.224284],[-8.631693,41.224896],[-8.634546,41.226363],[-8.635338,41.22765],[-8.635356,41.230215],[-8.637399,41.232402],[-8.639289,41.234319],[-8.639919,41.234958],[-8.641782,41.236614],[-8.643933,41.238702],[-8.645868,41.240718],[-8.647641,41.242572],[-8.674065,41.153976],[-8.674074,41.153985],[-8.648343,41.243616],[-8.648838,41.243067],[-8.64882,41.241402],[-8.648685,41.240835],[-8.648163,41.239215],[-8.648739,41.238567],[-8.648973,41.238567],[-8.648973,41.238576],[-8.648982,41.238531],[-8.648973,41.238504]]"
1373530776620000296,B,,16.0,20000296,1373530776,A,False,"[[-8.627724,41.175315],[-8.627589,41.175342],[-8.626689,41.175567],[-8.625348,41.175783],[-8.624133,41.176035],[-8.624745,41.176476],[-8.624673,41.177457],[-8.623314,41.177484],[-8.621631,41.176746],[-8.62128,41.175522],[-8.620794,41.174775],[-8.619435,41.174955],[-8.617446,41.175189],[-8.615277,41.175531],[-8.614143,41.175657],[-8.613828,41.17554],[-8.613612,41.174802],[-8.613324,41.174226],[-8.613036,41.174199],[-8.611524,41.174163],[-8.608824,41.173632],[-8.605854,41.171832],[-8.602047,41.171265],[-8.597961,41.171436],[-8.594451,41.171526],[-8.59176,41.169834],[-8.588817,41.167998],[-8.585451,41.166567],[-8.582463,41.165145],[-8.581194,41.162328],[-8.58222,41.15979],[-8.583048,41.157774],[-8.583201,41.155299],[-8.582076,41.153238],[-8.582589,41.152482],[-8.582427,41.152059],[-8.582238,41.151492],[-8.583111,41.151015],[-8.583687,41.150358],[-8.583966,41.149449],[-8.58429,41.148369],[-8.584731,41.147379],[-8.585028,41.146857],[-8.585064,41.146758],[-8.585838,41.146965],[-8.586864,41.147154],[-8.587026,41.147415],[-8.586279,41.14782],[-8.586036,41.148531],[-8.585694,41.148783],[-8.585685,41.148855],[-8.585685,41.148864],[-8.585766,41.148972],[-8.586054,41.14899],[-8.586657,41.149026]]"
1373532823620000146,A,10499.0,,20000146,1373532823,A,False,"[[-8.569737,41.16105],[-8.569899,41.160897],[-8.570043,41.160681],[-8.571411,41.159412],[-8.57322,41.160249],[-8.57448,41.161914],[-8.575821,41.163525],[-8.576838,41.165226],[-8.577378,41.165766],[-8.576829,41.165046],[-8.577414,41.162679],[-8.577936,41.16105],[-8.578755,41.16015],[-8.580132,41.159394],[-8.581779,41.159268],[-8.582868,41.158899],[-8.58429,41.158314],[-8.586198,41.157675],[-8.588322,41.157324],[-8.590014,41.156982],[-8.590905,41.156649],[-8.590905,41.156631],[-8.590905,41.156631],[-8.591112,41.156424],[-8.591571,41.155839],[-8.591499,41.155569],[-8.591112,41.15475],[-8.591139,41.153778],[-8.592111,41.152392],[-8.593191,41.151069],[-8.594487,41.150646],[-8.59473,41.150475],[-8.595666,41.149908],[-8.596953,41.149143],[-8.597457,41.148846],[-8.597457,41.148873]]"
